camara,Entidad,orden,distrito,partido,nombre,tipo,idDirectorio,Género
diputados,Aguascalientes,1,Jesús María,PAN,Luévano Núñez Francisco Javier,distrito,495,Varón
diputados,Aguascalientes,2,Aguascalientes,PES,Torres Díaz Elba Lorena,distrito,44,Mujer
diputados,Aguascalientes,3,Aguascalientes,PAN,González Estrada Martha Elisa,distrito,554,Mujer
diputados,Baja California,1,Mexicali,MORENA,Minor Mora Jesús Salvador,distrito,535,Varón
diputados,Baja California,2,Mexicali,MORENA,Noriega Galaz Martha Lizeth,distrito,518,Mujer
diputados,Baja California,3,Ensenada,PT,Reyes Ledesma Armando,distrito,140,Varón
diputados,Baja California,4,Tijuana,MORENA,Andazola Gómez Socorro Irma,distrito,396,Mujer
diputados,Baja California,5,Tijuana,MORENA,Moreno Gil Mario Ismael,distrito,511,Varón
diputados,Baja California,6,Tijuana,MORENA,Areizaga Uribe Erwin Jorge,distrito,2421,Varón
diputados,Baja California,7,Mexicali,MORENA,Morales Elvira Erik Isaac,distrito,507,Varón
diputados,Baja California,8,Tijuana,PES,Cruz Aparicio Héctor René,distrito,315,Varón
diputados,Baja California Sur,1,La Paz,PT,García Grande Ana Ruth,distrito,566,Mujer
diputados,Baja California Sur,2,San José Del Cabo,PT,Porras Domínguez Alfredo,distrito,96,Varón
diputados,Campeche,1,San Francisco De Campeche,MORENA,Martínez Aké Carlos Enrique,distrito,467,Varón
diputados,Campeche,2,Ciudad Del Carmen,PES,Buenfil Díaz Irasema del Carmen,distrito,438,Mujer
diputados,Chiapas,1,Palenque,MORENA,Obrador Narváez Manuela del Carmen,distrito,308,Mujer
diputados,Chiapas,2,Bochil,MORENA,Gordillo Moreno Alfredo Antonio,distrito,2080,Varón
diputados,Chiapas,3,Ocosingo,MORENA,Vazquez Vazquez Alfredo,distrito,157,Varón
diputados,Chiapas,4,Pichucalco,MORENA,Rabelo Velasco Roque Luis,distrito,142,Varón
diputados,Chiapas,5,San Cristóbal De Las Casas,PT,Dekker Gómez Clementina Marta,distrito,324,Mujer
diputados,Chiapas,6,Tuxtla Gutiérrez,MORENA,Bonifaz Moedano Raúl Eduardo,distrito,432,Varón
diputados,Chiapas,7,Tonalá,MORENA,Prado de los Santos Miguel,distrito,117,Varón
diputados,Chiapas,8,Comitán De Domínguez,PT,Jiménez Pérez María Roselia,distrito,597,Mujer
diputados,Chiapas,9,Tuxtla Gutiérrez,MORENA,Aguilar Molina Leticia Arlett,distrito,415,Mujer
diputados,Chiapas,10,Villaflores,MORENA,Farrera Esponda Juan Enrique,distrito,352,Varón
diputados,Chiapas,11,Las Margaritas,PVEM,Rubio Montejo Roberto Antonio,distrito,19,Varón
diputados,Chiapas,12,Tapachula,MORENA,Elorza Flores José Luis,distrito,377,Varón
diputados,Chiapas,13,Huehuetán,PT,Roblero Gordillo Maricruz,distrito,120,Varón
diputados,Chihuahua,1,Juárez,MORENA,Mejía Cruz Maria Esther,distrito,528,Mujer
diputados,Chihuahua,2,Juárez,MORENA,Vargas Meraz Teresita de Jesús,distrito,57,Mujer
diputados,Chihuahua,3,Juárez,PT,Lastra Muñoz Claudia Elena,distrito,488,Mujer
diputados,Chihuahua,4,Juárez,MORENA,García Soto Ulises,distrito,575,Varón
diputados,Chihuahua,5,Delicias,PAN,Mata Carrasco Mario,distrito,482,Varón
diputados,Chihuahua,6,Chihuahua,PAN,Riggs Baeza Miguel Alonso,distrito,121,Varón
diputados,Chihuahua,7,Cuauhtémoc,MORENA,Rodríguez Gómez Eraclio,distrito,99,Varón
diputados,Chihuahua,8,Chihuahua,MC,Falomir Saenz Alan Jesús,distrito,367,Varón
diputados,Chihuahua,9,Hidalgo Del Parral,PAN,Gutiérrez Valdez María de los Angeles,distrito,601,Mujer
diputados,Ciudad De México,1,Gustavo A. Madero,MORENA,Del Castillo Ibarra Erika Vanessa,distrito,326,Mujer
diputados,Ciudad De México,2,Gustavo A. Madero,PES,González Escoto Armando,distrito,553,Varón
diputados,Ciudad De México,3,Azcapotzalco,MORENA,Jáuregui Montes de Oca Miguel Ángel,distrito,593,Varón
diputados,Ciudad De México,4,Iztapalapa,PT,Fernández Noroña José Gerardo Rodolfo,distrito,356,Varón
diputados,Ciudad De México,5,Tlalpan,MORENA,López Rayón Claudia,distrito,498,Mujer
diputados,Ciudad De México,6,La Magdalena Contreras,MORENA,Mayer Bretón Sergio,distrito,505,Varón
diputados,Ciudad De México,7,Gustavo A. Madero,MORENA,Rojas Martínez Beatriz,distrito,26,Mujer
diputados,Ciudad De México,8,Cuauhtémoc,PES,Rosete Sánchez María de Jesús,distrito,30,Mujer
diputados,Ciudad De México,9,Tláhuac,MORENA,Espinosa de los Monteros García Adriana María Guadalupe,distrito,383,Mujer
diputados,Ciudad De México,10,Miguel Hidalgo,MORENA,Hidalgo Ponce Javier Ariel,distrito,585,Varón
diputados,Ciudad De México,11,Venustiano Carranza,MORENA,Barrera Badillo Rocío,distrito,459,Mujer
diputados,Ciudad De México,12,Cuauhtémoc,MORENA,Padierna Luna María de los Dolores,distrito,111,Mujer
diputados,Ciudad De México,13,Iztacalco,MORENA,Delgado Carrillo Mario Martín,distrito,347,Varón
diputados,Ciudad De México,14,Tlalpan,MORENA,Aguirre Valenciana Javier Uriel,distrito,2419,Varón
diputados,Ciudad De México,15,Benito Juárez,PAN,Mendoza Acevedo Luis Alberto,distrito,530,Varón
diputados,Ciudad De México,16,Álvaro Obregón,MORENA,Villavicencio Ayala Silvia Lorena,distrito,267,Mujer
diputados,Ciudad De México,17,Cuajimalpa De Morelos,PES,Saldivar Camacho Francisco Javier,distrito,8,Varón
diputados,Ciudad De México,18,Iztapalapa,MORENA,Rodríguez Ruiz Ana María,distrito,22,Mujer
diputados,Ciudad De México,19,Iztapalapa,MORENA,Alavez Ruiz Aleida,distrito,420,Mujer
diputados,Ciudad De México,20,Iztapalapa,PT,Rojo Pimentel Ana Karina,distrito,27,Mujer
diputados,Ciudad De México,21,Xochimilco,MORENA,Audiffred Fernández Karen Ivette,distrito,2081,Mujer
diputados,Ciudad De México,22,Iztapalapa,MORENA,Varela López Víctor Gabriel,distrito,54,Varón
diputados,Ciudad De México,23,Coyoacán,MORENA,Gómez Álvarez Pablo,distrito,544,Varón
diputados,Ciudad De México,24,Coyoacán,MORENA,Ramos Sotelo Guadalupe,distrito,150,Mujer
diputados,Coahuila,1,Piedras Negras,SG,Pérez Rivera Evaristo Lenin,distrito,80,Varón
